ID,sat_Accession,CMV_Accession_1a,CMV_Accession_2a,CMV_Accession_2b,CMV_Accession_3a,CMV_Accession_CP,Country,Host,Collection_Date,sat_GenBank_Title,Note,Subgroup_satellite
CM095,KT382260,,,,,,Greece,Phaseolus vulgaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_A43, complete sequence",,
CM096,KT382261,,,,,,Greece,Phaseolus vulgaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_43, complete sequence",,
CM097,KT382262,,,,,,Greece,Vigna unguiculata,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_46, complete sequence",,
CM098,KT382263,,,,,,Greece,Phaseolus vulgaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_A47, complete sequence",,
CM099,KT382264,,,,,,Greece,Lens culinaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_21, complete sequence",,
CM100,KT382265,,,,,,Greece,Vigna unguiculata,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_47, complete sequence",,
CM101,KT382266,,,,,,Greece,Phaseolus vulgaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_48, complete sequence",,
CM102,KT382267,,,,,,Greece,Phaseolus coccineus,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_55, complete sequence",,
CM103,KT382268,,,,,,Greece,Lens culinaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_24, complete sequence",,
CM104,KT382269,,,,,,Greece,Lens culinaris,2011-01-01,"Cucumber mosaic virus satellite RNA strain CMV_satRNA_25, complete sequence",,
CM105,KU144672,,,,,,Mexico,Dianthus caryophyllus,2013-06-10,"Cucumber mosaic virus satellite RNA CARNA-5 isolate 1463, complete sequence",,
CM106,KU144673,,,,,,Mexico,Dianthus caryophyllus,2013-06-10,"Cucumber mosaic virus satellite RNA isolate 1464, complete sequence",,
CM107,KU169300,,,,,,Mexico,Physalis ixocarpa,2014-06-10,"Cucumber mosaic virus satellite RNA isolate Physalis-Tex clon 1461 genomic sequence, sequence",,
CM108,KU169301,,,,,,Mexico,Physalis ixocarpa,2014-06-10,"Cucumber mosaic virus satellite RNA isolate Physalis-Tex clon 1462 genomic sequence, sequence",,
CM109,KY747451,,,,,,China,Brassica oleracea var. capitata,2016-07-15,"Cucumber mosaic virus satellite RNA isolate TA-ca, partial sequence",,
CM110,KY747452,,,,,,China,Solanum lycopersicum,2016-07-15,"Cucumber mosaic virus satellite RNA isolate TA-to, partial sequence",,
CM111,KY747453,,,,,,China,Raphanus sativus,2016-07-15,"Cucumber mosaic virus satellite RNA isolate TA-ra, partial sequence",,
CM112,KY747454,,,,,,China,Nicotiana tabacum,2016-06-15,"Cucumber mosaic virus satellite RNA isolate TA-tb, partial sequence",,
CM113,LC593249,,,,,,Japan,Arabidopsis halleri,2016-04-01,"Cucumber mosaic virus satellite RNA Ho RNA, complete genome",,
CM114,M10686,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA, complete sequence",,
CM115,M14934,,,,,,-,-,-,"Cucumber mosaic virus (strain S)-associated satellite (S)CARNA 5 RNA, complete cds",,
CM116,M18867,HE793683.1,HE793684.1,HE793684.1,Y18137.1,,-,-,-,Cumber mosaic virus (CMV) satellite I17N(1) RNA,lab origin clone,
CM117,M18868,,,,,,-,-,-,Cumber mosaic virus (CMV) satellite I17N(2) RNA,lab origin clone,
CM118,M18869,HE793683.1,HE793684.1,HE793684.1,Y18137.1,,-,-,-,Cumber mosaic virus (CMV) satellite R(1) RNA,lab origin clone,
CM119,M18870,,,,,,-,-,-,Cumber mosaic virus (CMV) satellite R(2) RNA,lab origin clone,
CM120,M18871,,,,,,-,-,-,Cumber mosaic virus (CMV) satellite R(3) RNA,lab origin clone,
CM121,M18872,HE793683.1,HE793684.1,HE793684.1,Y18137.1,,-,-,-,Cucumber mosaic virus satellite RNA sequence,I17N lab origin clone,
CM122,M20844,,,,,,-,-,-,Cucumber mosaic virus E-satellite (E-satRNA) RNA,,
CM123,M20845,,,,,,-,-,-,Cucumber mosaic virus OY-satellite (OY2-satRNA) RNA,,
CM124,M30584,,,,,,-,-,-,Cucumber mosaic virus satellite RNA,,
CM125,M30585,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA clone pDsat5, partial sequence",lab origin clone,
CM126,M30586,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA clone pDsat6, partial sequence",lab origin clone,
CM127,M30587,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA clone pDsat9, partial sequence",lab origin clone,
CM128,M30588,,,,,,-,-,-,"Cucumber mosaic virus (CMV) WL-satellite RNA, clone pWLsat47",lab origin clone,
CM129,M30589,,,,,,-,-,-,"Cucumber mosaic virus (CMV) WL-satellite RNA, clone pWLsat210",lab origin clone,
CM130,M30590,,,,,,-,-,-,"Cucumber mosaic virus (CMV) WL-satellite RNA, clone pWLsat324",lab origin clone,
CM131,M30591,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA clone pBsat[1,3,5]",lab origin clone,
CM132,M30592,,,,,,-,-,-,Cucumber mosaic virus satellite RNA clone pBsat2,lab origin clone,
CM133,M30593,,,,,,-,-,-,Cucumber mosaic virus satellite RNA clone pBsat4,lab origin clone,
CM134,M64284,,,,,,-,-,-,Satellite Cucumber mosaic virus (strain Ix) RNA,,
CM135,MF142363,,,,,,China,Brassica oleracea var. capitata,2016-08-30,"Cucumber mosaic virus satellite RNA isolate TA-ca, complete sequence",,
CM136,MF142364,,,,,,China,Raphanus sativus,2016-08-30,"Cucumber mosaic virus satellite RNA isolate TA-ra, complete sequence",,
CM137,MF142365,,,,,,China,Nicotiana tabacum,2016-08-30,"Cucumber mosaic virus satellite RNA isolate TA-tb, complete sequence",,
CM138,MF964233,,,,,,Serbia,Solanum lycopersicum,2015-01-01,"Cucumber mosaic virus satellite RNA isolate 253-15-satRNA, complete sequence",,
CM139,MH032565,,,,,,Serbia,Solanum lycopersicum,2015-01-01,"Cucumber mosaic virus satellite RNA isolate 169-2p-15-satRNA, complete sequence",,
CM140,MH032566,,,,,,Serbia,Solanum lycopersicum,2015-01-01,"Cucumber mosaic virus satellite RNA isolate 170-2p-15-satRNA, complete sequence",,
CM141,MH032567,,,,,,Serbia,Solanum lycopersicum,2015-01-01,"Cucumber mosaic virus satellite RNA isolate 174p-15-satRNA, complete sequence",,
CM142,MH032568,,,,,,Serbia,Solanum lycopersicum,2015-01-01,"Cucumber mosaic virus satellite RNA isolate 180p-15-satRNA, complete sequence",,
CM143,MH633496,,,,,,Mexico,Nicotiana glauca,2017-11-05,"Cucumber mosaic virus satellite RNA isolate M-1-Satellite genomic sequence, sequence",,
CM144,MH633497,,,,,,Mexico,Nicotiana glauca,2017-11-05,"Cucumber mosaic virus satellite RNA isolate M-6-Satellite genomic sequence, sequence",,
CM145,MK552322,,,,,,Mexico,Catharanthus roseus,2017-01-10,"Cucumber mosaic virus satellite RNA isolate Vin genomic sequence, sequence",,
CM146,MT968975,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sAG16 genomic sequence, sequence",,
CM147,MT968976,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sBM13 genomic sequence, sequence",,
CM148,MT968977,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sST17 genomic sequence, sequence",,
CM149,MT968978,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sAZ6 genomic sequence, sequence",,
CM150,MT968979,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sAZ36 genomic sequence, sequence",,
CM151,MT968980,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sAG33 genomic sequence, sequence",,
CM152,MT968981,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sSP37 genomic sequence, sequence",,
CM153,MT968982,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sSP30 genomic sequence, sequence",,
CM154,MT968983,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sBM15 genomic sequence, sequence",,
CM155,MT968984,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sAZ15 genomic sequence, sequence",,
CM156,MT968985,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sAB15 genomic sequence, sequence",,
CM157,MT968986,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sSP16 genomic sequence, sequence",,
CM158,MT968987,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sSP39 genomic sequence, sequence",,
CM159,MT968988,,,,,,Cote d'Ivoire,Musa,2011-08-01,"Cucumber mosaic virus satellite RNA strain sSP24 genomic sequence, sequence",,
CM160,MW271947,,,,,,Greece,Cucumis melo,2015-04-01,Cucumber mosaic virus satellite RNA isolate GR010Cme sequence,,
CM161,MW271948,,,,,,Greece,Cucumis melo,2015-07-01,Cucumber mosaic virus satellite RNA isolate GR018Cme sequence,,
CM162,MW271949,,,,,,Greece,Solanum lycopersicum,2015-04-01,Cucumber mosaic virus satellite RNA isolate GR055Sly sequence,,
CM163,MW271950,,,,,,Greece,Solanum lycopersicum,2015-07-01,Cucumber mosaic virus satellite RNA isolate GR062Sly sequence,,
CM164,NC_002602,,,,,,-,-,-,"Cucumber mosaic virus satellite RNA, complete genome",lab origin clone,
CM165,OM867857,,,,,,Italy,Cucumis melo,-,"Cucumber mosaic virus satellite RNA isolate DSMZ PV-0536, partial sequence",,
CM166,ON013884,KX525730,,KX525734,KX525738,,Australia,Capsicum,1988-01-01,"Cucumber mosaic virus satellite RNA isolate DSMZ PV-0184, partial sequence",,
CM167,ON013899,,,,,,Nigeria,Capsicum,-,"Cucumber mosaic virus satellite RNA isolate DSMZ PV-0533, partial sequence",,
CM168,ON493793,,,,,,Slovakia,Solanum lycopersicum,2019-06-15,"Cucumber mosaic virus satellite RNA isolate sat-T101, complete sequence",,
CM169,ON493794,,,,,,Slovakia,Solanum lycopersicum,2019-06-15,"Cucumber mosaic virus satellite RNA isolate sat-SL50V, complete sequence",,
CM170,ON493795,,,,,,Slovakia,Cucumis melo,2019-06-15,"Cucumber mosaic virus satellite RNA isolate MVU2-21, complete sequence",,
CM171,ON493796,,,,,,Slovakia,Cucurbita pepo,2019-06-15,"Cucumber mosaic virus satellite RNA isolate CP2, complete sequence",,
CM172,OP722586,,,,,,Germany,Solanum laxum,-,"Cucumber mosaic virus satellite RNA isolate DSMZ PV-0939, complete sequence",,
CM173,OP722587,,,,,,Germany,Buddleja,-,"Cucumber mosaic virus satellite RNA isolate DSMZ PV-0992, complete sequence",,
CM174,U31660,,,,,,-,-,-,Cucumber mosaic virus satellite RNA J876-CARNA-5,,
CM175,U31661,,,,,,-,-,-,Cucumber mosaic virus satellite RNA D27-CARNA-5,,
CM176,U43889,,,,,,Israel,Musa acuminata,1995-01-01,Cucumber mosaic virus banana strain satellite RNA,,
CM177,X51465,,,,KM114895.1,D00463.1,-,-,-,"Cucumber mosaic virus satellite RNA, WL3-satellite",,
CM178,X53534,,,,,,-,-,-,Cucumber mosaic virus satellite RNA,K8 strain?,
CM179,X54065,D00356,D00355,D00355,D10538,D10538,USA,Nicotiana tabacum,-,"Cucumber mosaic virus satellite RNA, Fny1-satellite",Same origin from Fny?,
CM180,X54066,D00356,D00355,D00355,D10538,D10538,USA,-,-,"Cucumber mosaic virus satellite RNA, Fny2-satellite",Same origin from Fny?,
CM181,X57582,,,,,,-,-,-,Cucumber mosaic virus satellite RNA,,
CM182,X65455,Y16924.1,Y16925.1,Y16925.1,Y10886.1,Y16926.1,-,Solanum lycopersicum,-,Cucumber mosaic virus satellite RNA,Tfn,
CM183,X69136,,,,,,-,-,-,Cucumber mosaic virus satellite RNA,,
CM184,X86408,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T8A),,
CM185,X86409,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T1),,
CM186,X86410,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T2),,
CM187,X86411,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T7),,
CM188,X86412,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T22),,
CM189,X86413,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T16),,
CM190,X86414,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T6),,
CM191,X86415,,,,,,-,Solanum lycopersicum,1990-01-01,Cucumber mosaic virus satellite RNA (strain T4),,
CM192,X86416,,,,,,-,Solanum lycopersicum,1993-01-01,Cucumber mosaic virus satellite RNA (strain T12),,
CM193,X86417,,,,,,-,Nicotiana tabacum,1993-01-01,Cucumber mosaic virus satellite RNA (strain To79),,
CM194,X86418,,,,,,-,Solanum lycopersicum,1993-01-01,Cucumber mosaic virus satellite RNA (strain T57),,
CM195,X86419,,,,,,-,Solanum lycopersicum,1993-01-01,Cucumber mosaic virus satellite RNA (strain T27),,
CM196,X86420,,,,,,-,Solanum lycopersicum,1993-01-01,Cucumber mosaic virus satellite RNA (strain T8),,
CM197,X86421,,,,,,-,Nicotiana tabacum,1993-01-01,Cucumber mosaic virus satellite RNA (strain TO80),,
CM198,X86422,,,,,,-,Nicotiana tabacum,1993-01-01,Cucumber mosaic virus satellite RNA (strain TO77),,
CM199,X86423,,,,,,-,Solanum lycopersicum,1993-01-01,Cucumber mosaic virus satellite RNA (strain T59),,
CM200,X86424,,,,,,-,Nicotiana glauca,1993-01-01,Cucumber mosaic virus satellite RNA (strain NG71),,
CM201,X86425,,,,,,-,Apium graveolens Dulce Group,1990-01-01,Cucumber mosaic virus satellite RNA (strain CE),,
CM202,X86426,,,,,,-,Solanum lycopersicum,1988-01-01,Cucumber mosaic virus satellite RNA (strain PG),,
CM203,X86708,,,,,,-,Solanum lycopersicum,1993-01-01,Cucumber mosaic virus satellite RNA (strain T18),,
CM204,X89003,,,,,,-,Solanum lycopersicum,-,Cucumber mosaic virus satellite RNA (strain F2),,
CM205,X89004,,,,,,-,Solanum lycopersicum,-,Cucumber mosaic virus satellite RNA (strain FG),,
CM206,Z75870,,,,,,-,-,1989-01-16,Cucumber mosaic virus satellite RNA (isolate To/1989/16.1),,
CM207,Z75871,,,,,,-,-,1991-01-04,Cucumber mosaic virus satellite RNA (isolate To/1991/4.1),,
CM208,Z75872,,,,,,-,-,1989-01-19,Cucumber mosaic virus satellite RNA (isolate To/1989/19.1),,
CM209,Z75873,,,,,,-,-,1989-02-20,Cucumber mosaic virus satellite RNA (isolate To/1989/20.2),,
CM210,Z75874,,,,,,-,-,1989-01-24,Cucumber mosaic virus satellite RNA (isolate To/1989/24.1),,
CM211,Z75875,,,,,,-,-,1989-01-12,Cucumber mosaic virus satellite RNA (isolate To/1989/12.1),,
CM212,Z75876,,,,,,-,-,1989-01-20,Cucumber mosaic virus satellite RNA (isolate To/1989/20.1),,
CM213,Z75877,,,,,,-,-,1990-01-16,Cucumber mosaic virus satellite RNA (isolate To/1990/16.1),,
CM214,Z75878,,,,,,-,-,1990-01-15,Cucumber mosaic virus satellite RNA (isolate To/1990/15.1),,
CM215,Z75879,,,,,,-,-,1990-01-20,Cucumber mosaic virus satellite RNA (isolate To/1990/20.1),,
CM216,Z75880,,,,,,-,-,1990-01-20,Cucumber mosaic virus satellite RNA (isolate To/1990/21.1),,
CM217,Z75881,,,,,,-,-,1990-01-21,Cucumber mosaic virus satellite RNA (isolate To/1990/19.1),,
CM218,Z75882,,,,,,-,-,1991-02-02,Cucumber mosaic virus satellite RNA (isolate To/1991/2.2),,
CM219,Z75883,,,,,,-,-,1990-01-05,Cucumber mosaic virus satellite RNA (isolate To/1990/5.1),,
CM220,Z75884,,,,,,-,-,1991-01-03,Cucumber mosaic virus satellite RNA (isolate To/1991/3.1),,
CM221,Z75885,,,,,,-,-,1989-04-03,Cucumber mosaic virus satellite RNA (isolate To/1989/3.4),,
CM222,Z75886,,,,,,-,-,1991-01-08,Cucumber mosaic virus satellite RNA (isolate To/1991/8.1),,
CM223,Z96099,,,,,,-,-,-,Cucumber mosaic virus satellite RNA,,
